date,venue_code,opp_code,hour,day_code,team,gf_rolling,ga_rolling,sh_rolling,sot_rolling,dist_rolling,fk_rolling,pk_rolling,pkatt_rolling,opp_gf_rolling,opp_ga_rolling,opp_sh_rolling,opp_sot_rolling,opp_dist_rolling,opp_fk_rolling,opp_pk_rolling,opp_pkatt_rolling,target
2024-11-30,1,15,14,5,4,2.8,1.0,13.8,5.6,18.74,0.2,0.2,0.2,1.6,2.0,6.2,2.8,23.26,0.6,0.2,0.2,0
2024-12-21,1,3,21,5,4,2.0,1.6,16.8,5.2,16.48,0.8,0.2,0.2,2.6,0.8,11.4,6.0,17.04,0.0,0.2,0.2,0
2023-08-14,1,0,19,0,5,0.8,0.8,13.2,3.8,17.580000000000002,0.4,0.2,0.4,1.0,2.0,11.2,3.6,18.58,1.0,0.0,0.0,2
2023-08-20,0,4,19,6,5,1.0,0.6,12.8,3.8,17.84,0.4,0.2,0.4,1.2,1.4,16.0,4.6,17.48,1.2,0.0,0.0,0
2023-08-26,1,1,19,5,5,0.6,1.0,13.0,3.4,15.4,0.4,0.0,0.0,0.8,1.8,14.8,5.0,17.94,0.0,0.2,0.2,1
2023-09-01,1,26,19,4,5,0.8,0.8,12.0,2.4,15.460000000000004,0.6,0.0,0.0,1.6,2.0,15.0,4.6,17.48,0.8,0.0,0.0,2
2023-09-16,0,2,14,5,5,1.2,1.0,12.8,2.6,17.119999999999997,0.6,0.2,0.2,1.4,1.0,10.4,3.6,17.240000000000002,0.2,0.4,0.6,0
2023-09-24,0,5,18,6,5,1.0,1.4,11.0,2.8,17.880000000000003,0.6,0.2,0.2,1.0,1.4,11.0,2.8,17.880000000000003,0.6,0.2,0.2,1
2023-10-01,0,3,21,6,5,1.0,1.2,9.4,2.6,18.8,0.4,0.2,0.2,2.4,0.8,9.6,4.2,15.0,0.2,0.0,0.0,0
2023-10-23,0,24,21,0,5,0.6,1.6,7.0,2.6,19.08,0.2,0.0,0.0,1.2,1.4,9.6,4.0,21.24,1.0,0.0,0.0,0
2023-10-28,1,23,21,5,5,0.6,1.4,7.0,2.6,16.7,0.0,0.0,0.0,1.6,1.0,16.8,5.4,17.119999999999997,0.6,0.0,0.0,1
2023-11-26,1,21,18,6,5,0.8,1.8,7.4,3.4,17.0,0.4,0.0,0.0,2.4,0.6,16.6,5.6,18.06,1.0,0.0,0.2,0
2023-12-04,0,6,21,0,5,0.6,1.8,8.0,3.6,19.5,1.4,0.0,0.0,0.8,1.8,12.0,2.6,18.46,0.4,0.0,0.2,1
2023-12-21,1,22,19,3,5,0.8,1.4,9.2,3.6,20.559999999999995,1.0,0.0,0.0,1.8,0.6,14.6,5.4,17.28,1.0,0.2,0.2,1
2024-01-14,1,24,16,6,5,0.6,1.0,10.4,3.0,17.259999999999998,0.4,0.0,0.0,1.2,1.0,8.0,3.2,20.360000000000003,0.6,0.4,0.4,0
2024-01-19,0,0,21,4,5,0.6,1.6,11.8,3.0,18.1,0.8,0.2,0.2,0.8,1.6,12.2,3.2,18.42,0.4,0.2,0.2,0
2024-01-28,1,2,16,6,5,0.4,1.6,11.2,2.2,18.22,0.8,0.2,0.2,1.4,0.4,12.8,5.2,14.6,0.2,0.0,0.4,1
2024-02-04,0,26,14,6,5,0.2,1.4,10.4,1.6,19.74,1.2,0.2,0.2,2.0,2.4,12.6,5.0,15.4,0.8,0.2,0.2,1
2024-02-09,1,5,21,4,5,0.2,1.4,10.0,1.6,19.24,1.4,0.2,0.2,0.2,1.4,10.0,1.6,19.24,1.4,0.2,0.2,0
2024-02-25,1,6,14,6,5,0.0,1.0,9.0,2.2,17.880000000000003,0.6,0.0,0.0,1.2,1.4,8.8,4.0,17.419999999999998,0.4,0.0,0.0,1
2024-03-09,1,3,16,5,5,0.6,1.4,12.4,3.8,16.580000000000002,0.6,0.0,0.0,2.0,1.0,14.4,7.0,16.82,0.6,0.2,0.4,2
2024-03-15,0,22,21,4,5,1.0,1.4,12.2,4.0,16.919999999999998,0.4,0.0,0.0,1.6,2.0,16.8,5.2,17.48,1.2,0.2,0.2,0
2024-04-13,1,4,21,5,5,1.2,1.0,13.6,4.2,17.38,0.6,0.0,0.0,1.8,0.0,13.4,4.4,18.16,0.4,0.0,0.2,0
2024-04-28,1,18,14,6,5,0.8,1.4,11.8,3.6,17.080000000000002,0.2,0.0,0.0,1.2,1.8,8.2,2.4,18.8,0.0,0.0,0.2,1
2024-05-04,0,21,16,5,5,0.6,1.6,12.4,3.4,18.32,0.2,0.0,0.0,2.2,0.8,12.0,6.2,19.98,0.2,0.2,0.2,0
2024-05-15,0,23,19,2,5,0.6,1.8,11.0,3.4,18.06,0.2,0.2,0.2,2.0,1.0,9.8,3.2,14.98,0.2,0.2,0.2,2
2024-05-25,0,1,18,5,5,0.6,0.8,11.6,3.8,18.619999999999997,0.2,0.2,0.2,1.2,2.0,12.2,5.0,20.34,0.4,0.0,0.0,0
2023-08-19,0,22,17,5,6,0.8,1.4,11.2,4.6,19.84,0.6,0.0,0.0,1.4,1.0,14.0,4.2,16.32,0.2,0.0,0.0,1
2023-08-25,1,21,21,4,6,0.8,1.2,13.0,5.2,18.94,0.8,0.0,0.0,2.0,0.8,13.0,4.8,17.740000000000002,0.8,0.2,0.2,0
2023-09-01,0,1,22,4,6,0.6,1.2,12.4,4.6,18.14,0.6,0.0,0.0,1.0,1.8,15.4,5.0,18.06,0.2,0.2,0.2,2
2023-09-23,0,4,18,5,6,0.8,1.4,14.2,4.2,15.8,0.2,0.0,0.0,2.6,0.8,16.8,7.2,17.3,1.0,0.2,0.2,0
2023-09-28,1,0,19,3,6,1.2,1.6,14.6,5.6,15.74,0.2,0.0,0.0,1.0,1.6,12.0,2.8,16.48,0.4,0.0,0.2,1
2023-10-21,1,3,21,5,6,1.2,1.8,14.6,4.8,18.88,0.6,0.0,0.2,2.0,1.4,11.4,4.6,15.16,0.4,0.2,0.2,0
2023-11-04,1,23,18,5,6,0.8,1.8,12.8,3.6,19.880000000000003,0.6,0.0,0.2,2.0,1.4,17.8,6.8,16.2,0.2,0.0,0.0,1
2023-11-10,0,2,21,4,6,0.8,1.8,14.2,4.2,17.44,0.4,0.0,0.2,1.6,1.6,16.0,5.8,15.82,0.0,0.0,0.0,0
2023-11-25,0,24,16,5,6,1.2,2.2,14.4,4.4,17.880000000000003,0.2,0.0,0.4,1.4,1.6,10.8,3.2,19.5,0.8,0.2,0.2,1
2023-12-20,0,26,21,2,6,1.0,1.0,13.2,3.6,20.1,0.6,0.0,0.2,1.2,2.4,9.8,3.8,15.24,0.0,0.0,0.0,0
2024-01-03,1,5,19,2,6,0.8,0.8,13.8,3.6,19.14,0.6,0.0,0.0,0.8,0.8,8.6,3.2,19.92,0.4,0.0,0.0,2
2024-01-20,1,22,21,5,6,1.2,1.0,10.8,3.4,19.339999999999996,0.6,0.2,0.2,1.0,0.6,12.2,3.2,16.340000000000003,0.6,0.0,0.0,0
2024-02-17,1,4,18,5,6,1.2,1.2,7.4,3.6,16.94,0.6,0.0,0.0,2.8,2.2,13.6,5.4,14.32,0.2,0.0,0.0,0
2024-03-01,1,1,21,4,6,1.6,1.6,9.0,4.2,16.020000000000003,0.2,0.0,0.0,0.8,1.6,13.2,4.4,21.3,0.6,0.0,0.0,2
2024-03-10,0,21,18,6,6,1.8,1.4,10.0,4.4,15.920000000000002,0.2,0.0,0.0,1.8,0.8,13.8,5.0,17.04,0.6,0.0,0.2,0
2024-03-17,0,23,14,6,6,1.2,2.2,11.0,3.6,16.32,0.2,0.0,0.0,1.2,1.0,9.2,3.8,12.34,0.2,0.0,0.0,2
2024-03-31,1,20,14,6,6,1.2,1.8,12.8,3.8,17.2,0.0,0.0,0.0,1.2,1.6,12.4,3.4,18.52,0.6,0.0,0.0,1
2024-04-27,0,0,18,5,6,1.4,1.6,15.0,4.8,16.54,0.2,0.0,0.0,0.6,1.0,7.4,2.4,20.640000000000004,0.0,0.0,0.2,0
2024-05-05,1,26,16,6,6,1.4,1.4,13.6,4.6,17.7,0.2,0.0,0.0,1.6,0.8,11.4,3.8,16.5,0.0,0.2,0.6,2
2024-05-12,0,3,16,6,6,1.6,1.6,14.4,4.8,17.2,0.2,0.2,0.2,1.8,1.0,12.4,4.4,18.1,0.0,0.2,0.2,0
2024-05-15,1,2,22,2,6,1.6,1.8,13.0,5.2,17.580000000000002,0.0,0.2,0.2,1.4,1.4,11.8,4.0,16.54,0.4,0.0,0.0,2
2024-05-26,1,24,16,6,6,1.4,1.6,10.0,3.4,17.86,0.0,0.2,0.2,0.6,1.8,11.2,3.2,17.9,0.2,0.4,0.4,1
2024-08-16,1,0,19,4,6,1.8,1.4,10.8,4.0,17.2,0.0,0.4,0.4,1.0,1.6,13.6,5.4,17.28,0.2,0.0,0.2,2
2024-08-23,1,24,19,4,6,1.6,1.2,7.6,3.6,17.479999999999997,0.2,0.2,0.2,0.8,1.6,11.2,2.8,16.94,0.0,0.4,0.4,2
2024-08-26,0,26,21,0,6,2.2,1.2,7.6,4.0,16.880000000000003,0.2,0.2,0.4,2.0,1.6,12.0,4.4,16.96,0.4,0.0,0.0,0
2024-09-15,1,25,14,6,6,2.4,2.2,10.4,4.4,17.860000000000003,1.0,0.2,0.4,0.2,2.0,10.2,0.8,18.62,0.2,0.0,0.0,2
2024-09-22,0,2,16,6,6,2.6,2.0,11.6,5.6,16.660000000000004,1.0,0.0,0.2,1.4,1.0,9.4,2.8,17.36,0.0,0.2,0.2,0
2024-09-26,1,3,21,3,6,2.4,2.4,12.4,5.4,15.760000000000002,0.8,0.2,0.4,1.6,0.2,13.8,4.8,15.919999999999998,0.2,0.0,0.0,0
2024-10-19,1,21,21,5,6,1.2,1.2,10.8,3.8,17.54,0.4,0.2,0.2,2.4,0.8,15.4,5.4,18.78,0.4,0.6,0.6,0
2024-11-23,1,4,21,5,6,1.0,1.4,10.4,3.2,17.52,0.2,0.0,0.0,3.0,0.6,15.0,6.6,18.64,0.4,0.2,0.2,1
2024-12-14,0,23,18,5,6,1.6,1.4,11.0,3.8,17.240000000000002,1.0,0.2,0.2,1.0,1.6,9.6,2.6,18.52,0.0,0.0,0.0,0
2024-12-21,1,22,16,5,6,1.4,1.6,11.0,3.6,17.56,1.0,0.2,0.2,1.2,0.2,10.2,3.2,19.44,0.2,0.2,0.2,2
2024-08-19,0,25,19,0,9,2.4,2.6,14.2,7.6,16.78,0.0,0.2,0.2,0.6,1.2,12.8,2.2,18.86,0.8,0.2,0.2,0
2024-08-19,0,25,19,0,9,2.0,2.0,13.2,6.6,17.660000000000004,0.2,0.2,0.2,0.6,1.2,12.8,2.2,18.86,0.8,0.2,0.2,0
2024-08-24,1,22,21,5,9,1.6,2.0,13.2,5.8,18.32,0.4,0.2,0.2,0.8,1.2,10.0,3.2,18.0,0.6,0.0,0.0,0
2024-08-24,1,22,21,5,9,1.0,1.6,10.8,4.0,17.8,0.4,0.0,0.0,0.8,1.2,10.0,3.2,18.0,0.6,0.0,0.0,0
2024-08-28,0,3,21,2,9,0.6,1.4,11.6,3.6,17.660000000000004,0.4,0.0,0.0,2.2,1.2,10.2,3.8,15.28,0.2,0.0,0.0,1
2024-08-28,0,3,21,2,9,0.0,0.8,10.8,2.2,17.38,0.6,0.0,0.0,2.2,1.2,10.2,3.8,15.28,0.2,0.0,0.0,1
2024-09-14,1,0,16,5,9,0.8,0.6,9.8,2.2,16.5,0.4,0.0,0.0,1.2,0.8,11.0,3.0,18.58,0.4,0.2,0.6,2
2024-09-14,1,0,16,5,9,1.4,0.8,8.8,2.2,17.14,0.4,0.2,0.2,1.2,0.8,11.0,3.0,18.58,0.4,0.2,0.6,2
2024-09-21,0,21,21,5,9,2.0,1.2,8.8,2.6,16.98,0.2,0.4,0.4,1.8,0.4,17.8,6.2,18.44,0.6,0.8,0.8,0
2024-09-21,0,21,21,5,9,2.2,2.0,9.2,2.6,17.9,0.0,0.4,0.4,1.8,0.4,17.8,6.2,18.44,0.6,0.8,0.8,0
2024-09-26,1,26,19,3,9,2.0,2.6,9.2,2.2,19.52,0.0,0.4,0.4,2.0,2.2,14.8,4.8,15.68,0.2,0.0,0.2,0
2024-09-26,1,26,19,3,9,1.8,2.8,9.0,2.0,20.660000000000004,0.2,0.4,0.4,2.0,2.2,14.8,4.8,15.68,0.2,0.0,0.2,0
2024-10-05,1,18,14,5,9,0.6,2.0,8.8,1.4,20.94,0.8,0.0,0.0,2.0,1.6,9.2,2.8,17.759999999999998,0.0,0.4,0.4,2
2024-10-05,1,18,14,5,9,0.8,1.4,8.4,1.8,19.96,0.8,0.0,0.0,2.0,1.6,9.2,2.8,17.759999999999998,0.0,0.4,0.4,2
2024-10-19,0,2,14,5,9,1.0,1.2,8.2,2.0,19.46,0.6,0.0,0.0,2.0,1.2,10.6,4.0,17.0,0.2,0.0,0.4,0
2024-10-19,0,2,14,5,9,1.0,1.6,7.4,2.0,19.08,0.6,0.0,0.0,2.0,1.2,10.6,4.0,17.0,0.2,0.0,0.4,0
2024-10-25,1,23,21,4,9,1.2,2.2,6.8,2.2,18.92,0.6,0.0,0.0,1.2,1.8,12.6,3.0,20.16,0.6,0.2,0.2,0
2024-10-25,1,23,21,4,9,1.2,2.4,8.4,2.2,17.759999999999998,0.6,0.0,0.0,1.2,1.8,12.6,3.0,20.16,0.6,0.2,0.2,0
2024-11-03,0,4,16,6,9,0.8,2.6,10.0,1.8,16.880000000000003,0.8,0.0,0.0,3.0,1.0,15.4,6.8,19.06,1.0,0.2,0.2,0
2024-11-03,0,4,16,6,9,0.6,3.0,10.4,1.8,16.46,1.0,0.0,0.0,3.0,1.0,15.4,6.8,19.06,1.0,0.2,0.2,0
2024-11-30,1,6,18,5,9,0.8,3.2,10.8,1.8,17.04,0.6,0.0,0.0,1.2,1.8,11.8,4.6,16.36,0.4,0.0,0.0,2
2024-11-30,1,6,18,5,9,1.4,3.0,9.4,2.6,17.3,0.4,0.0,0.0,1.2,1.8,11.8,4.6,16.36,0.4,0.0,0.0,2
2024-12-14,1,19,14,5,9,1.4,1.6,9.0,2.6,16.259999999999998,0.4,0.0,0.0,0.8,1.0,7.0,2.2,18.66,0.6,0.0,0.0,1
2024-12-14,1,19,14,5,9,1.4,1.6,9.0,2.6,16.259999999999998,0.4,0.0,0.0,1.4,1.4,8.0,3.0,18.54,0.8,0.0,0.0,1
2024-12-14,1,19,14,5,9,1.2,0.8,9.0,3.0,17.119999999999997,0.4,0.0,0.0,0.8,1.0,7.0,2.2,18.66,0.6,0.0,0.0,1
2024-12-14,1,19,14,5,9,1.2,0.8,9.0,3.0,17.119999999999997,0.4,0.0,0.0,1.4,1.4,8.0,3.0,18.54,0.8,0.0,0.0,1
2024-12-18,1,24,21,2,9,0.6,0.6,9.0,2.6,18.78,0.4,0.0,0.0,1.2,1.4,9.4,2.4,15.56,0.0,0.2,0.2,1
2024-12-18,1,24,21,2,9,0.2,0.6,9.2,2.2,18.82,0.4,0.0,0.0,1.2,1.4,9.4,2.4,15.56,0.0,0.2,0.2,1
2024-12-22,0,15,17,6,9,0.4,0.6,9.4,2.6,18.78,0.2,0.0,0.0,0.6,1.4,6.8,2.4,21.2,0.6,0.2,0.2,0
2024-12-22,0,15,17,6,9,0.4,0.6,9.4,2.8,20.54,0.0,0.0,0.0,0.6,1.4,6.8,2.4,21.2,0.6,0.2,0.2,0
2023-08-13,1,4,21,6,10,0.8,0.6,9.4,3.2,18.14,0.4,0.0,0.0,2.0,1.8,16.2,5.0,16.56,1.0,0.0,0.0,1
2023-08-28,1,0,19,0,10,0.6,0.8,8.6,2.6,16.660000000000004,0.2,0.0,0.0,1.4,1.8,13.2,4.4,19.360000000000003,1.2,0.0,0.0,2
2023-09-02,0,21,16,5,10,0.6,0.8,9.6,2.8,15.0,0.2,0.2,0.2,1.8,0.6,12.4,4.6,17.78,0.8,0.2,0.4,0
2023-09-24,0,22,14,6,10,1.0,1.4,9.0,3.0,16.059999999999995,0.2,0.2,0.2,1.6,1.4,12.8,3.2,17.639999999999997,0.4,0.0,0.0,0
2023-09-27,0,2,19,2,10,1.6,2.2,9.8,3.8,16.58,0.2,0.4,0.4,2.2,0.4,12.4,4.0,16.259999999999998,0.4,0.4,0.4,1
2023-09-30,1,26,14,5,10,2.0,2.0,10.6,4.4,16.380000000000003,0.0,0.4,0.4,1.6,2.2,11.2,4.2,16.06,0.2,0.2,0.2,1
2023-10-08,0,6,18,6,10,1.8,2.0,12.2,5.6,17.6,0.0,0.2,0.2,1.4,1.8,12.4,4.2,17.96,0.6,0.0,0.0,1
2023-11-25,1,1,18,5,10,1.0,0.8,9.4,2.8,16.860000000000003,0.0,0.0,0.0,0.8,2.8,7.8,3.0,22.24,0.6,0.0,0.0,2
2023-12-08,1,24,21,4,10,0.8,0.8,12.2,3.6,19.68,0.0,0.0,0.0,1.0,1.8,9.6,2.4,17.7,0.4,0.2,0.2,2
2023-12-16,0,23,18,5,10,1.0,0.8,12.2,4.8,18.6,0.0,0.0,0.0,0.8,1.2,14.2,4.0,18.04,0.2,0.0,0.0,2
2023-12-19,0,3,21,1,10,1.4,0.8,12.0,5.2,18.7,0.2,0.4,0.4,1.2,1.0,14.6,4.6,16.9,0.6,0.0,0.0,1
2024-02-01,1,21,21,3,10,2.0,1.6,12.4,4.8,18.0,0.2,0.6,0.6,2.2,0.8,15.6,5.6,16.659999999999997,1.0,0.2,0.2,0
2024-02-04,0,5,18,6,10,1.4,2.0,12.0,4.2,17.880000000000003,0.0,0.2,0.2,0.2,1.4,10.4,1.6,19.74,1.2,0.2,0.2,1
2024-02-11,1,6,14,6,10,1.0,1.6,8.4,2.8,17.6,0.0,0.2,0.2,1.2,0.8,9.2,3.8,18.64,0.8,0.2,0.2,2
2024-02-16,0,26,21,4,10,1.6,1.6,9.6,3.6,17.16,0.2,0.2,0.2,1.4,1.6,15.2,4.2,16.68,1.0,0.0,0.0,1
2024-02-24,0,4,16,5,10,1.4,1.2,9.8,2.4,17.94,0.4,0.2,0.2,2.4,2.0,14.0,5.2,15.12,0.4,0.2,0.2,0
2024-03-09,0,24,14,5,10,1.6,2.2,11.6,3.0,18.76,0.6,0.2,0.2,0.8,1.4,9.8,3.0,22.26,0.4,0.0,0.2,0
2024-03-16,1,12,18,5,10,1.4,2.2,12.6,3.8,18.880000000000003,0.6,0.0,0.0,1.6,2.6,10.8,4.2,17.88,0.6,0.2,0.2,2
2024-03-30,1,23,14,5,10,1.0,1.8,12.6,3.6,19.7,0.6,0.0,0.0,1.2,1.4,9.4,3.4,12.26,0.2,0.0,0.0,0
2024-04-21,1,22,14,6,10,0.8,1.0,13.4,3.6,19.8,0.8,0.0,0.0,2.0,1.4,13.2,4.8,16.54,0.6,0.2,0.2,1
2024-04-27,0,1,16,5,10,0.4,0.6,11.4,3.0,19.94,0.8,0.0,0.0,1.2,1.8,11.8,3.6,17.860000000000003,0.2,0.2,0.2,2
2024-05-03,1,2,21,4,10,1.0,0.6,10.0,3.0,20.0,1.0,0.0,0.0,1.0,1.4,12.0,3.8,16.86,0.4,0.0,0.0,0
2024-05-15,1,3,22,2,10,0.8,1.0,12.8,3.8,20.24,0.8,0.0,0.2,1.6,0.8,13.8,4.4,18.28,0.0,0.2,0.2,0
2024-05-18,0,0,21,5,10,0.8,1.6,13.0,4.4,19.56,0.8,0.0,0.2,1.6,1.4,14.0,6.6,17.4,0.0,0.0,0.0,0
2024-08-15,0,2,19,3,10,0.2,1.8,15.4,5.0,20.839999999999996,0.8,0.0,0.2,1.6,0.8,10.2,3.4,17.32,0.2,0.0,0.0,1
2024-09-01,1,22,19,6,10,0.4,1.4,11.0,3.0,19.94,0.6,0.0,0.0,1.0,1.2,9.6,2.4,17.46,0.8,0.0,0.0,1
2024-09-14,0,23,18,5,10,0.4,0.8,12.6,2.6,20.880000000000003,0.4,0.0,0.0,0.8,1.6,16.2,6.0,18.08,0.8,0.0,0.0,0
2024-09-25,0,4,21,2,10,0.4,0.8,14.0,2.6,21.479999999999997,0.4,0.2,0.2,4.0,0.8,18.8,7.8,16.660000000000004,0.4,0.0,0.2,0
2024-09-28,1,0,14,5,10,0.4,1.0,13.0,2.8,22.54,0.4,0.2,0.2,2.0,1.6,13.6,4.4,17.480000000000004,0.8,0.2,0.4,2
2024-10-05,1,19,16,5,10,0.8,1.0,12.4,4.0,21.24,0.8,0.4,0.4,0.6,0.6,10.0,3.2,18.72,0.2,0.0,0.0,1
2024-10-05,1,19,16,5,10,0.8,1.0,12.4,4.0,21.24,0.8,0.4,0.4,0.8,0.6,10.2,3.0,18.7,0.4,0.0,0.0,1
2024-10-20,0,26,18,6,10,1.0,1.0,11.6,3.8,20.5,0.8,0.4,0.4,1.6,2.0,16.0,3.8,15.88,0.2,0.0,0.2,1
2024-10-27,1,24,16,6,10,1.0,0.8,12.6,3.4,19.7,0.8,0.6,0.6,0.8,1.2,9.2,3.2,17.860000000000003,0.2,0.2,0.2,1
2024-11-04,0,6,21,0,10,1.0,0.8,13.0,3.4,18.16,0.6,0.6,0.6,0.6,1.4,12.2,3.4,19.8,0.4,0.0,0.0,0
2024-11-22,1,25,21,4,10,0.6,1.0,12.6,2.2,18.72,0.6,0.4,0.4,1.2,1.6,8.4,3.0,18.8,0.2,0.6,0.6,2
2024-12-01,0,21,16,6,10,0.8,0.8,12.8,2.6,18.38,0.6,0.4,0.4,2.2,1.0,12.8,5.0,19.020000000000003,0.4,0.0,0.0,0
2024-12-09,1,10,21,0,10,0.6,1.0,10.4,2.6,18.479999999999997,0.6,0.2,0.2,0.6,1.0,10.4,2.6,18.479999999999997,0.6,0.2,0.2,2
2024-12-15,0,3,14,6,10,0.6,0.8,10.6,3.2,19.94,0.6,0.0,0.0,2.8,0.8,12.2,6.0,17.419999999999998,0.0,0.2,0.2,0
2024-12-21,1,18,14,5,10,0.6,0.8,10.0,3.0,20.32,0.6,0.0,0.0,1.0,1.8,6.8,2.6,22.9,0.4,0.2,0.2,0
2023-08-12,0,22,17,5,11,1.2,1.8,10.4,4.2,16.52,0.0,0.2,0.2,1.6,1.2,14.4,4.8,15.14,0.0,0.2,0.2,1
2023-08-20,1,11,19,6,11,1.0,1.6,9.0,3.2,15.94,0.0,0.2,0.2,1.0,1.6,9.0,3.2,15.94,0.0,0.2,0.2,2
2023-08-26,0,23,21,5,11,1.4,1.2,8.6,3.8,15.8,0.2,0.2,0.2,1.4,2.2,10.0,2.6,20.380000000000003,0.4,0.0,0.0,2
2023-09-23,1,18,14,5,11,2.2,0.8,9.0,4.4,15.96,0.4,0.0,0.0,1.4,1.6,10.6,3.6,17.779999999999998,0.8,0.4,0.4,2
2023-09-27,0,26,19,2,11,3.0,1.2,12.2,5.8,16.84,0.4,0.2,0.2,1.6,1.8,11.6,4.4,15.66,0.2,0.0,0.0,2
2023-09-30,1,21,18,5,11,2.8,1.4,14.2,5.6,16.94,0.2,0.2,0.2,1.6,1.0,18.6,7.2,18.18,0.4,0.0,0.2,0
2023-10-22,1,1,16,6,11,2.4,1.8,17.0,5.4,18.56,0.2,0.2,0.2,1.4,3.0,12.8,4.6,18.08,0.8,0.2,0.2,2
2023-10-27,1,6,21,4,11,2.6,1.8,18.2,5.8,18.64,0.2,0.2,0.2,1.2,2.2,14.6,4.6,19.14,0.6,0.0,0.2,2
2023-11-27,1,2,21,0,11,2.6,1.0,16.2,5.0,16.759999999999998,0.4,0.0,0.0,2.4,1.6,16.4,7.4,15.48,0.0,0.2,0.2,1
2023-12-02,1,24,14,5,11,2.6,1.2,14.8,4.4,15.44,0.4,0.0,0.0,1.2,1.4,10.2,2.6,17.72,0.6,0.2,0.2,2
2023-12-10,0,4,21,6,11,2.0,1.0,12.8,3.8,14.52,0.2,0.0,0.0,1.2,0.8,13.0,3.6,16.92,0.4,0.2,0.2,2
2023-12-18,1,0,21,0,11,2.6,1.4,13.4,4.8,13.779999999999998,0.2,0.0,0.0,1.0,0.8,12.8,3.2,17.9,0.4,0.0,0.2,2
2023-12-21,0,5,19,3,11,2.4,1.0,12.8,4.6,14.039999999999996,0.0,0.2,0.2,0.8,1.4,9.2,3.6,20.559999999999995,1.0,0.0,0.0,1
2024-01-03,1,3,21,2,11,2.2,1.0,11.2,4.0,15.4,0.0,0.4,0.4,1.2,1.4,9.4,3.4,16.94,0.6,0.2,0.2,2
2024-01-14,0,1,14,6,11,2.8,1.4,12.0,5.4,15.44,0.0,0.4,0.4,0.6,1.2,12.0,4.0,18.619999999999997,0.4,0.0,0.0,1
2024-01-21,1,23,21,6,11,2.4,1.2,11.2,4.6,16.76,0.2,0.4,0.4,1.0,1.8,12.2,3.2,18.619999999999997,0.4,0.2,0.2,2
2024-01-28,0,6,14,6,11,2.6,1.0,10.6,4.8,16.619999999999997,0.2,0.4,0.4,1.2,1.2,11.2,3.4,19.24,0.8,0.2,0.2,2
2024-02-03,1,22,21,5,11,2.2,1.0,12.0,5.4,17.220000000000002,0.4,0.2,0.2,0.6,0.6,9.0,2.4,18.160000000000004,0.6,0.0,0.0,1
2024-02-10,0,21,18,5,11,2.0,0.8,12.0,5.4,17.2,1.0,0.0,0.0,1.8,0.8,16.0,5.6,16.139999999999997,0.8,0.2,0.2,0
2024-02-19,0,2,21,0,11,1.2,1.0,9.6,3.6,19.119999999999997,1.0,0.0,0.0,1.2,0.4,9.8,3.2,17.14,0.4,0.0,0.0,0
2024-03-16,0,11,18,5,11,1.4,1.6,11.4,4.6,16.38,0.4,0.0,0.0,1.4,1.6,11.4,4.6,16.38,0.4,0.0,0.0,0
2024-04-13,0,3,14,5,11,1.6,0.8,12.2,5.0,14.0,0.4,0.2,0.2,1.2,1.8,13.8,7.0,18.74,0.4,0.0,0.2,0
2024-05-04,1,4,18,5,11,2.0,1.4,9.4,3.6,16.02,0.0,0.4,0.6,2.2,1.0,15.4,5.4,16.880000000000003,1.2,0.0,0.0,2
2024-05-10,0,0,21,4,11,2.8,1.6,8.6,4.2,16.18,0.0,0.4,0.6,1.2,0.6,9.8,3.6,18.52,0.0,0.0,0.0,1
2024-05-14,1,26,22,1,11,2.6,1.6,10.0,4.4,16.66,0.0,0.2,0.4,2.2,1.4,14.0,4.2,17.779999999999998,0.0,0.2,0.4,0
2024-05-19,0,24,19,6,11,2.4,1.2,12.0,4.2,16.38,0.0,0.2,0.4,0.6,1.6,8.8,3.0,17.839999999999996,0.2,0.4,0.4,2
2024-08-25,0,3,21,6,11,2.6,1.0,16.4,4.6,17.78,0.4,0.4,0.4,1.8,1.2,12.2,4.2,15.02,0.0,0.0,0.0,0
2024-09-01,0,23,19,6,11,3.0,1.0,13.6,4.6,17.68,0.4,0.4,0.4,0.8,1.6,14.8,5.8,17.46,0.4,0.0,0.0,2
2024-09-15,1,4,16,6,11,2.8,0.8,12.0,4.2,17.160000000000004,0.2,0.6,0.6,3.0,0.8,17.2,6.4,16.380000000000003,0.6,0.2,0.2,0
2024-09-21,0,24,18,5,11,1.6,1.6,11.0,3.6,16.779999999999998,0.0,0.2,0.2,0.6,2.0,9.6,2.2,18.36,0.0,0.0,0.0,0
2024-09-29,0,6,14,6,11,1.4,1.2,9.6,3.2,16.34,0.2,0.2,0.2,1.8,2.4,13.2,5.4,15.46,0.8,0.2,0.2,1
2024-10-06,1,2,14,6,11,0.8,1.4,9.4,3.0,16.060000000000002,0.2,0.2,0.2,1.8,1.0,10.0,3.8,17.3,0.0,0.0,0.0,2
2024-10-19,1,22,18,5,11,0.8,1.6,10.0,3.4,15.84,0.2,0.2,0.2,0.8,0.8,13.0,4.6,17.259999999999998,0.2,0.0,0.0,0
2024-11-10,0,11,18,6,11,1.4,1.4,10.4,4.0,17.339999999999996,0.0,0.4,0.4,1.4,1.4,10.4,4.0,17.339999999999996,0.0,0.4,0.4,2
